keyword,total_occurrences,primary_occurrences,variant_count,variants_with_scores,sources,notes
structures2,2,2,0,,curated,Auto-suggested: similar to 'structure' (score: 0.724)
customer3,2,2,0,,curated,Auto-suggested: similar to 'customer' (score: 0.771)
customer6,2,2,0,,curated,Auto-suggested: similar to 'customer' (score: 0.771)
cotact,2,2,0,,curated,Auto-suggested: similar to 'contact' (score: 0.648)
aaccounting,2,2,0,,curated,Auto-suggested: similar to 'accounting' (score: 0.813)
order1,2,2,0,,curated,Auto-suggested: similar to 'order' (score: 0.728)
currncy,2,2,0,,curated,Auto-suggested: similar to 'currency' (score: 0.658)
idenity,2,2,0,,curated,Auto-suggested: similar to 'identity' (score: 0.675)
peron,2,2,0,,curated,Auto-suggested: similar to 'person' (score: 0.643)
invnt,2,2,0,,curated,Auto-suggested: similar to 'invent' (score: 0.639)
bprice,2,2,0,,curated,Auto-suggested: similar to 'price' (score: 0.731)
agrement,2,2,0,,curated,Auto-suggested: similar to 'agreement' (score: 0.702)
assortmet,2,2,0,,curated,Auto-suggested: similar to 'assortment' (score: 0.672)
requsition,2,2,0,,curated,Auto-suggested: similar to 'requisition' (score: 0.688)
assemb,2,2,0,,curated,Auto-suggested: similar to 'assembly' (score: 0.786)
shift1,2,2,0,,curated,Auto-suggested: similar to 'shift' (score: 0.731)
forec,2,2,0,,curated,Auto-suggested: similar to 'forecast' (score: 0.695)
deivery,2,2,0,,curated,Auto-suggested: similar to 'delivery' (score: 0.661)
invoice3,2,2,0,,curated,Auto-suggested: similar to 'invoice' (score: 0.759)
alloction,2,2,0,,curated,Auto-suggested: similar to 'allocation' (score: 0.684)
anlysis,2,2,0,,curated,Auto-suggested: similar to 'analysis' (score: 0.675)
perid,2,2,0,,curated,Auto-suggested: similar to 'period' (score: 0.643)
unavailability,2,2,0,,curated,Auto-suggested: similar to 'availability' (score: 0.740)
scredit,2,2,0,,curated,Auto-suggested: similar to 'credit' (score: 0.748)
volumes,2,2,0,,curated,Auto-suggested: similar to 'volume' (score: 0.748)
documnt,2,2,0,,curated,Auto-suggested: similar to 'document' (score: 0.662)
purchaser,2,2,0,,curated,Auto-suggested: similar to 'purchase' (score: 0.782)
ddr,2,2,0,,curated,Auto-suggested: similar to 'addr' (score: 0.781)
identity5,2,2,0,,curated,Auto-suggested: similar to 'identity' (score: 0.768)
volume2,2,2,0,,curated,Auto-suggested: similar to 'volume' (score: 0.748)
labors,2,2,0,,curated,Auto-suggested: similar to 'labor' (score: 0.731)
calendarx,2,2,0,,curated,Auto-suggested: similar to 'calendar' (score: 0.770)
availabilty,2,2,0,,curated,Auto-suggested: similar to 'availability' (score: 0.690)
jtr,2,2,0,,clustered,
projec,1,1,0,,curated,Auto-suggested: similar to 'project' (score: 0.868)
transac,1,1,0,,curated,Auto-suggested: similar to 'transaction' (score: 0.715)
rat,1,1,0,,curated,Auto-suggested: similar to 'rate' (score: 0.790)
postin,1,1,0,,curated,Auto-suggested: similar to 'posting' (score: 0.868)
suppli,1,1,0,,curated,Auto-suggested: similar to 'supplier' (score: 0.786)
estim,1,1,0,,curated,Auto-suggested: similar to 'estimate' (score: 0.715)
edge,1,1,0,,curated,Auto-suggested: similar to 'ledger' (score: 0.587)
sche,1,1,0,,curated,Auto-suggested: similar to 'sched' (score: 0.827)
quota,1,1,0,,curated,Auto-suggested: similar to 'quotation' (score: 0.656)
cata,1,1,0,,curated,Auto-suggested: similar to 'catalog' (score: 0.645)
connec,1,1,0,,curated,Auto-suggested: similar to 'connection' (score: 0.682)
dura,1,1,0,,curated,Auto-suggested: similar to 'duration' (score: 0.595)
routin,1,1,0,,curated,Auto-suggested: similar to 'routing' (score: 0.868)
ava,1,1,0,,curated,Auto-suggested: similar to 'avail' (score: 0.665)
comple,1,1,0,,curated,Auto-suggested: similar to 'complete' (score: 0.825)
contac,1,1,0,,curated,Auto-suggested: similar to 'contact' (score: 0.883)
rap,1,1,0,,curated,Auto-suggested: similar to 'scrap' (score: 0.675)
fli,1,1,0,,curated,Auto-suggested: similar to 'flight' (score: 0.595)
pai,1,1,0,,curated,Auto-suggested: similar to 'paid' (score: 0.790)
arri,1,1,0,,curated,Auto-suggested: similar to 'arrival' (score: 0.655)
autho,1,1,0,,curated,Auto-suggested: similar to 'authorize' (score: 0.640)
amounts2,1,1,0,,curated,Auto-suggested: similar to 'amounts' (score: 0.761)
buye,1,1,0,,curated,Auto-suggested: similar to 'buyer' (score: 0.827)
scrapp,1,1,0,,curated,Auto-suggested: similar to 'scrapped' (score: 0.786)
tansaction,1,1,0,,curated,Auto-suggested: similar to 'transaction' (score: 0.675)
contrac,1,1,0,,curated,Auto-suggested: similar to 'contract' (score: 0.894)
totalt,1,1,0,,curated,Auto-suggested: similar to 'total' (score: 0.748)
primay,1,1,0,,curated,Auto-suggested: similar to 'primary' (score: 0.668)
installe,1,1,0,,curated,Auto-suggested: similar to 'installment' (score: 0.587)
serials1,1,1,0,,curated,Auto-suggested: similar to 'serials' (score: 0.759)
stamp2,1,1,0,,curated,Auto-suggested: similar to 'stamp' (score: 0.731)
detail3,1,1,0,,curated,Auto-suggested: similar to 'detail' (score: 0.748)
detail5,1,1,0,,curated,Auto-suggested: similar to 'detail' (score: 0.748)
acation,1,1,0,,curated,Auto-suggested: similar to 'allocation' (score: 0.593)
releases,1,1,0,,curated,Auto-suggested: similar to 'release' (score: 0.774)
crrency,1,1,0,,curated,Auto-suggested: similar to 'currency' (score: 0.658)
crw,1,1,0,,curated,Auto-suggested: similar to 'crew' (score: 0.602)
ask,1,1,0,,curated,Auto-suggested: similar to 'task' (score: 0.790)
che,1,1,0,,curated,Auto-suggested: similar to 'sched' (score: 0.555)
mal,1,1,0,,curated,Auto-suggested: similar to 'mail' (score: 0.602)
servic,1,1,0,,curated,Auto-suggested: similar to 'service' (score: 0.883)
connection1,1,1,0,,curated,Auto-suggested: similar to 'connection' (score: 0.781)
prce,1,1,0,,curated,Auto-suggested: similar to 'price' (score: 0.627)
recei,1,1,0,,curated,Auto-suggested: similar to 'receive' (score: 0.771)
ownerships,1,1,0,,curated,Auto-suggested: similar to 'ownership' (score: 0.789)
catag,1,1,0,,curated,Auto-suggested: similar to 'catalog' (score: 0.580)
order0,1,1,0,,curated,Auto-suggested: similar to 'order' (score: 0.728)
scraped,1,1,0,,curated,Auto-suggested: similar to 'scrapped' (score: 0.700)
ddiscount,1,1,0,,curated,Auto-suggested: similar to 'discount' (score: 0.805)
invet,1,1,0,,curated,Auto-suggested: similar to 'invent' (score: 0.659)
lne,1,1,0,,curated,Auto-suggested: similar to 'line' (score: 0.602)
vendors,1,1,0,,curated,Auto-suggested: similar to 'vendor' (score: 0.748)
suppy,1,1,0,,curated,Auto-suggested: similar to 'supply' (score: 0.639)
recep,1,1,0,,curated,Auto-suggested: similar to 'receipt' (score: 0.551)
transacion,1,1,0,,curated,Auto-suggested: similar to 'transaction' (score: 0.688)
accounting2,1,1,0,,curated,Auto-suggested: similar to 'accounting' (score: 0.784)
manger,1,1,0,,curated,Auto-suggested: similar to 'manager' (score: 0.668)
customer1,1,1,0,,curated,Auto-suggested: similar to 'customer' (score: 0.771)
delvery,1,1,0,,curated,Auto-suggested: similar to 'delivery' (score: 0.661)
projct,1,1,0,,curated,Auto-suggested: similar to 'project' (score: 0.654)
scrapped2,1,1,0,,curated,Auto-suggested: similar to 'scrapped' (score: 0.770)
bok,1,1,0,,curated,Auto-suggested: similar to 'book' (score: 0.677)
agreem,1,1,0,,curated,Auto-suggested: similar to 'agreement' (score: 0.731)
alternative2,1,1,0,,curated,Auto-suggested: similar to 'alternative' (score: 0.788)
oder,1,1,0,,curated,Auto-suggested: similar to 'order' (score: 0.647)
payers,1,1,0,,curated,Auto-suggested: similar to 'payer' (score: 0.731)
transaction1,1,1,0,,curated,Auto-suggested: similar to 'transaction' (score: 0.788)
pidentity,1,1,0,,curated,Auto-suggested: similar to 'identity' (score: 0.768)
aamount,1,1,0,,curated,Auto-suggested: similar to 'amount' (score: 0.791)
trans1,1,1,0,,curated,Auto-suggested: similar to 'trans' (score: 0.731)
trans3,1,1,0,,curated,Auto-suggested: similar to 'trans' (score: 0.731)
trans4,1,1,0,,curated,Auto-suggested: similar to 'trans' (score: 0.731)
orders2,1,1,0,,curated,Auto-suggested: similar to 'orders' (score: 0.746)
order3,1,1,0,,curated,Auto-suggested: similar to 'order' (score: 0.728)
order4,1,1,0,,curated,Auto-suggested: similar to 'order' (score: 0.728)
invoiced3,1,1,0,,curated,Auto-suggested: similar to 'invoiced' (score: 0.770)
invoiced1,1,1,0,,curated,Auto-suggested: similar to 'invoiced' (score: 0.770)
amot,1,1,0,,curated,Auto-suggested: similar to 'amount' (score: 0.560)
assortm,1,1,0,,curated,Auto-suggested: similar to 'assortment' (score: 0.757)
cot,1,1,0,,curated,Auto-suggested: similar to 'cost' (score: 0.602)
credit1,1,1,0,,curated,Auto-suggested: similar to 'credit' (score: 0.748)
assortmt,1,1,0,,curated,Auto-suggested: similar to 'assortment' (score: 0.622)
delivs,1,1,0,,curated,Auto-suggested: similar to 'deliv' (score: 0.731)
receives,1,1,0,,curated,Auto-suggested: similar to 'receive' (score: 0.757)
charg,1,1,0,,curated,Auto-suggested: similar to 'charge' (score: 0.851)
qavail,1,1,0,,curated,Auto-suggested: similar to 'avail' (score: 0.728)
labr,1,1,0,,curated,Auto-suggested: similar to 'labor' (score: 0.627)
avaiability,1,1,0,,curated,Auto-suggested: similar to 'availability' (score: 0.690)
activity1,1,1,0,,curated,Auto-suggested: similar to 'activity' (score: 0.768)
activity2,1,1,0,,curated,Auto-suggested: similar to 'activity' (score: 0.768)
phases,1,1,0,,curated,Auto-suggested: similar to 'phase' (score: 0.748)
shift2,1,1,0,,curated,Auto-suggested: similar to 'shift' (score: 0.731)
shift3,1,1,0,,curated,Auto-suggested: similar to 'shift' (score: 0.731)
supplier1,1,1,0,,curated,Auto-suggested: similar to 'supplier' (score: 0.770)
scheuling,1,1,0,,curated,Auto-suggested: similar to 'scheduling' (score: 0.674)
instlmnt,1,1,0,,curated,Auto-suggested: similar to 'installment' (score: 0.557)
detl,1,1,0,,curated,Auto-suggested: similar to 'detail' (score: 0.560)
dicount,1,1,0,,curated,Auto-suggested: similar to 'discount' (score: 0.662)
liabilty,1,1,0,,curated,Auto-suggested: similar to 'liability' (score: 0.680)
volu,1,1,0,,curated,Auto-suggested: similar to 'volume' (score: 0.727)
transa,1,1,0,,curated,Auto-suggested: similar to 'trans' (score: 0.748)
ininventory,1,1,0,,curated,Auto-suggested: similar to 'inventory' (score: 0.775)
capacit,1,1,0,,curated,Auto-suggested: similar to 'capacity' (score: 0.877)
capaci,1,1,0,,curated,Auto-suggested: similar to 'capacity' (score: 0.781)
approvd,1,1,0,,curated,Auto-suggested: similar to 'approved' (score: 0.661)
tranaction,1,1,0,,curated,Auto-suggested: similar to 'transaction' (score: 0.675)
servi,1,1,0,,curated,Auto-suggested: similar to 'service' (score: 0.775)
eli,1,1,0,,curated,Auto-suggested: similar to 'deliv' (score: 0.555)
conection,1,1,0,,curated,Auto-suggested: similar to 'connection' (score: 0.704)
deallocation,1,1,0,,curated,Auto-suggested: similar to 'allocation' (score: 0.726)
satement,1,1,0,,curated,Auto-suggested: similar to 'statement' (score: 0.680)
preserved,1,1,0,,curated,Auto-suggested: similar to 'reserved' (score: 0.766)
isavailable,1,1,0,,curated,Auto-suggested: similar to 'available' (score: 0.724)
kill,1,1,0,,curated,Auto-suggested: similar to 'skill' (score: 0.822)
ials,1,1,0,,curated,Auto-suggested: similar to 'serials' (score: 0.662)
projectn,1,1,0,,curated,Auto-suggested: similar to 'project' (score: 0.761)
account2,1,1,0,,curated,Auto-suggested: similar to 'account' (score: 0.759)
liabiity,1,1,0,,curated,Auto-suggested: similar to 'liability' (score: 0.680)
interests,1,1,0,,curated,Auto-suggested: similar to 'interest' (score: 0.782)
recived,1,1,0,,curated,Auto-suggested: similar to 'received' (score: 0.675)
icredit,1,1,0,,curated,Auto-suggested: similar to 'credit' (score: 0.763)
transporter,1,1,0,,curated,Auto-suggested: similar to 'transport' (score: 0.726)
freights,1,1,0,,curated,Auto-suggested: similar to 'freight' (score: 0.761)
modelo,1,1,0,,curated,Auto-suggested: similar to 'model' (score: 0.748)
addrss,1,1,0,,curated,Auto-suggested: similar to 'address' (score: 0.648)
transports,1,1,0,,curated,Auto-suggested: similar to 'transport' (score: 0.789)
emis,1,1,0,,curated,Auto-suggested: similar to 'emission' (score: 0.612)
router,1,1,0,,curated,Auto-suggested: similar to 'route' (score: 0.748)
document2,1,1,0,,curated,Auto-suggested: similar to 'document' (score: 0.771)
vocher,1,1,0,,curated,Auto-suggested: similar to 'voucher' (score: 0.654)
tras,1,1,0,,curated,Auto-suggested: similar to 'trans' (score: 0.627)
btch,1,1,0,,curated,Auto-suggested: similar to 'batch' (score: 0.627)
price2,1,1,0,,curated,Auto-suggested: similar to 'price' (score: 0.731)
postng,1,1,0,,curated,Auto-suggested: similar to 'posting' (score: 0.654)
isupply,1,1,0,,curated,Auto-suggested: similar to 'supply' (score: 0.746)
cutomer,1,1,0,,curated,Auto-suggested: similar to 'customer' (score: 0.662)
cmponent,1,1,0,,curated,Auto-suggested: similar to 'component' (score: 0.680)
availabe,1,1,0,,curated,Auto-suggested: similar to 'available' (score: 0.680)
allocation2,1,1,0,,curated,Auto-suggested: similar to 'allocation' (score: 0.782)
jtt,1,1,0,,clustered,
jtc,1,1,0,,clustered,
wfa,1,1,0,,clustered,
fwo,1,1,0,,clustered,
wo1,1,1,0,,clustered,
fav,1,1,0,,clustered,
bpo,1,1,0,,clustered,
